candidate_id,cite_key,title,authors,year,venue,doi,url,source_type,discovery_stream,discovery_query,discovery_agent,screening_status,exclusion_reason,metadata_status,metadata_evidence
C0093,,Towards Safety Assured End-to-End Vision-Based Control for Autonomous Racing,Kalaria; Lin; Dolan,2023,,,https://arxiv.org/abs/2303.02267,paper,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,"Unverified bootstrap mention: docs/related-work/prior-art.rst [6. Autonomous-racing labs, platforms, and downstream consumers]"
C0094,,Adaptive Planning and Control with Time-Varying Tire Models for Autonomous Racing Using Extreme Learning Machine,Kalaria; Lin; Dolan,2023,,,https://arxiv.org/abs/2303.08235,paper,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,"Unverified bootstrap mention: docs/related-work/prior-art.rst [6. Autonomous-racing labs, platforms, and downstream consumers]"
C0095,,LLA-MPC: Fast Adaptive Control for Autonomous Racing,AL-Sunni; Almubarak; Horng; Dolan,2025,,,https://arxiv.org/abs/2505.19512,paper,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,"Unverified bootstrap mention: docs/related-work/prior-art.rst [6. Autonomous-racing labs, platforms, and downstream consumers]"
C0096,,Autonomous Vehicles on the Edge: A Survey on Autonomous Vehicle Racing,Betz et al.,2022,,,https://arxiv.org/abs/2202.07008,survey,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,"Unverified bootstrap mention: docs/related-work/prior-art.rst [6. Autonomous-racing labs, platforms, and downstream consumers]"
C0097,,HDMapGen,,,,,,software,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/prior-art.rst [7. Procedural road/city network generation]
C0098,,OSM,,,,,,software,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/prior-art.rst [7. Procedural road/city network generation]
C0099,,Position-Based Multi-Agent Dynamics for Real-Time Crowd Simulation,Weiss et al.,2017/2018,,,https://arxiv.org/abs/1802.02673,paper,bootstrap,docs/related-work/prior-art.rst,main,candidate,,unverified,Unverified bootstrap mention: docs/related-work/prior-art.rst [9. PBD / XPBD and constraint projection]; Unverified bootstrap mention: docs/related-work/prior-art.rst [Suggested Related-Work Buckets]
C0100,,uv,,,,,,software,bootstrap,docs/tutorials/gate-sequences.rst,main,candidate,,unverified,Unverified bootstrap mention: docs/tutorials/gate-sequences.rst [Prerequisites]
C0101,,Using Genetic Algorithms for Automating Automated Lane-Keeping System Testing,Lorenz Klampfl; Florian Klueck; Franz Wotawa,2022,Journal of Software: Evolution and Process,10.1002/smr.2520,https://doi.org/10.1002/smr.2520,journal article,autonomous-vehicle testing,"""Using genetic algorithms for automating automated lane-keeping system testing"" DOI",blind-ground,candidate,,unverified,https://onlinelibrary.wiley.com/doi/10.1002/smr.2520
C0102,,Testing Autonomous Robot Control Software Using Procedural Content Generation,James I. Arnold; Rob Alexander,2013,"Computer Safety, Reliability, and Security (SAFECOMP 2013)",10.1007/978-3-642-40793-2_4,https://doi.org/10.1007/978-3-642-40793-2_4,paper,aware-geometry-rl,citation::10.1109/edcc.2016.14,aware-geometry-rl,candidate,,unverified,https://doi.org/10.1007/978-3-642-40793-2_4
C0103,,Machine learning-based test selection for simulation-based testing of self-driving cars software,Christian Birchler; Sajad Khatiri; Bill Bosshard; Alessio Gambi; Sebastiano Panichella,2023,Empirical Software Engineering,10.1007/s10664-023-10286-y,https://doi.org/10.1007/s10664-023-10286-y,paper,aware-geometry-rl,citation::10.1145/3293882.3330566,aware-geometry-rl,candidate,,unverified,https://api.crossref.org/works/10.1007/s10664-023-10286-y
C0104,,Air Learning: a deep reinforcement learning gym for autonomous aerial robot visual navigation,Srivatsan Krishnan; Behzad Boroujerdian; William Fu; Aleksandra Faust; Vijay Janapa Reddi,2021,Machine Learning,10.1007/s10994-021-06006-6,https://link.springer.com/article/10.1007/s10994-021-06006-6,journal paper,aerial,site:arxiv.org Air Learning deep reinforcement learning gym aerial robot random obstacle environments,blind-aerial-maritime,candidate,,unverified,https://github.com/harvard-edge/airlearning-rl; https://github.com/harvard-edge/airlearning-ue4; https://link.springer.com/article/10.1007/s10994-021-06006-6
C0105,,TrackGen: An interactive track generator for TORCS and Speed-Dreams,Luigi Cardamone; Pier Luca Lanzi; Daniele Loiacono,2015,Applied Soft Computing,10.1016/j.asoc.2014.11.010,https://doi.org/10.1016/j.asoc.2014.11.010,paper,aware-geometry-rl,citation::10.1109/tciaig.2011.2163692,aware-geometry-rl,candidate,,unverified,https://api.crossref.org/works/10.1016/j.asoc.2014.11.010
C0106,,A voyage planning framework for energy performance analysis of autonomous inland waterway vessels,Chengqian Zhang; Chi Zhang; Fabian Thies; Wengang Mao; Jonas W. Ringsberg,2025,Energy,10.1016/j.energy.2025.137906,https://www.sciencedirect.com/science/article/pii/S0360544225035480,journal paper,maritime,"""waterway generation"" autonomous ship simulation paper",blind-aerial-maritime,candidate,,unverified,https://research.chalmers.se/publication/547858; https://www.sciencedirect.com/science/article/pii/S0360544225035480
C0107,,A Search-Based Framework for Automatic Generation of Testing Environments for Cyber-Physical Systems,Dmytro Humeniuk; Foutse Khomh; Giuliano Antoniol,2022,Information and Software Technology 149,10.1016/j.infsof.2022.106936,https://doi.org/10.1016/j.infsof.2022.106936,journal article; official software,autonomous-vehicle testing; aware-geometry-rl,"""A search-based framework for automatic generation of testing environments"" DOI; citation::10.1145/3293882.3330566",aware-geometry-rl; blind-ground,candidate,,unverified,https://arxiv.org/abs/2203.12138; https://doi.org/10.1016/j.infsof.2022.106936; https://api.crossref.org/works/10.1016/j.infsof.2022.106936
C0108,,AmbieGen: A search-based framework for autonomous systems testing,Dmytro Humeniuk; Foutse Khomh; Giuliano Antoniol,2023,Science of Computer Programming,10.1016/j.scico.2023.102990,https://doi.org/10.1016/j.scico.2023.102990; https://github.com/dgumenyuk/AmbieGen_tool,paper,aware-geometry-rl,citation::10.1016/j.infsof.2022.106936,aware-geometry-rl,candidate,,unverified,https://api.crossref.org/works/10.1016/j.scico.2023.102990
C0109,,Frenetic-lib: An Extensible Framework for Search-Based Generation of Road Structures for ADS Testing,Stefan Klikovits; Ezequiel Castellano; Ahmet Cetinkaya; Paolo Arcaini,2023,Science of Computer Programming 230,10.1016/j.scico.2023.102996,https://doi.org/10.1016/j.scico.2023.102996,journal article; official software,autonomous-vehicle testing; aware-geometry-rl,"""Frenetic-lib"" road structures ADS testing paper; query::Frenetic-lib road structures ADS testing Bezier Cartesian Kappa Theta",aware-geometry-rl; blind-ground,candidate,,unverified,https://doi.org/10.1016/j.scico.2023.102996; https://frenetic-lib.readthedocs.io/; https://github.com/ERATOMMSD/frenetic-lib/tree/75c639f0773001779a7216b20c3a2f143eec1f1c; https://api.crossref.org/works/10.1016/j.scico.2023.102996
C0110,,CRAG - A Combinatorial Testing-Based Generator of Road Geometries for ADS Testing,Paolo Arcaini; Ahmet Cetinkaya,2024,Science of Computer Programming 238,10.1016/j.scico.2024.103171,https://doi.org/10.1016/j.scico.2024.103171,journal article; official software,autonomous-vehicle testing; aware-geometry-rl,CRAG combinatorial testing based generator road geometries ADS testing paper; query::CRAG combinatorial testing generator road geometries ADS,aware-geometry-rl; blind-ground,candidate,,unverified,https://www.sciencedirect.com/science/article/pii/S0167642324000947; https://doi.org/10.1016/j.scico.2024.103171
C0111,,Learning vision-based agile flight via differentiable physics,Yuang Zhang; Yu Hu; Yunlong Song; Danping Zou; Weiyao Lin,2025,Nature Machine Intelligence,10.1038/s42256-025-01048-0,https://www.nature.com/articles/s42256-025-01048-0,journal paper,aerial,"""Learning vision-based agile flight via differentiable physics"" random obstacles",blind-aerial-maritime,candidate,,unverified,https://doi.org/10.5281/zenodo.15250256; https://doi.org/10.6084/m9.figshare.26298379; https://www.nature.com/articles/s42256-025-01048-0
C0112,,ASVSim (AirSim for Surface Vehicles): A High-Fidelity Simulation Framework for Autonomous Surface Vehicle Research,Bavo Lesy; Siemen Herremans; Robin Kerstens; Jan Steckel; Walter Daems; Siegfried Mercelis; Ali Anwar,2026,IEEE Access,10.1109/ACCESS.2026.3687084,https://doi.org/10.1109/ACCESS.2026.3687084,journal paper; system paper,maritime,"""ASVSim"" AirSim Surface Vehicles GitHub official",blind-aerial-maritime,candidate,,unverified,https://arxiv.org/abs/2506.22174; https://bavolesy.github.io/idlab-asvsim-docs/; https://doi.org/10.1109/ACCESS.2026.3687084; https://github.com/BavoLesy/ASVSim
C0113,,Evolving A Diverse Collection of Robot Path Planning Problems,Daniel Ashlock; Theodore W. Manikas; K. Ashenayi,2006,2006 IEEE Congress on Evolutionary Computation,10.1109/cec.2006.1688530,https://doi.org/10.1109/CEC.2006.1688530,paper,aware-geometry-rl,query::evolving diverse collection robot path planning problems generated environments,aware-geometry-rl,candidate,,unverified,https://api.crossref.org/works/10.1109/cec.2006.1688530
C0114,,Racing Tracks Improvisation,Jiao Jian Wang; Olana Missura,2014,2014 IEEE Conference on Computational Intelligence and Games (CIG),10.1109/CIG.2014.6932899,https://doi.org/10.1109/CIG.2014.6932899,conference paper,racing-game PCG transfer,"""Racing Tracks Improvisation"" IEEE official",blind-ground,candidate,,unverified,https://doi.org/10.1109/CIG.2014.6932899
C0115,,Personalised track design in car racing games,Theodosis Georgiou; Yiannis Demiris,2016,2016 IEEE Conference on Computational Intelligence and Games,10.1109/cig.2016.7860435,https://doi.org/10.1109/CIG.2016.7860435,paper,aware-geometry-rl,citation::10.1109/tciaig.2011.2163692,aware-geometry-rl,candidate,,unverified,https://doi.org/10.1109/cig.2016.7860435
C0116,,Controllable Procedural Generation of Race Track Surroundings for Iterative Level Design,Petr Simunek; David Sosvald; Martin Kahoun; Vojtech Cerny,2025,2025 IEEE Conference on Games,10.1109/cog64752.2025.11114175,https://doi.org/10.1109/COG64752.2025.11114175,paper,aware-geometry-rl,query::procedural generation race track surroundings iterative level design,aware-geometry-rl,excluded,"Generates scenery and surroundings around a supplied race track; it does not synthesize, mutate, repair, or select the course geometry.",unverified,https://doi.org/10.1109/cog64752.2025.11114175
C0117,,HDMapGen: A Hierarchical Graph Generative Model of High Definition Maps,Lu Mi; Hang Zhao; Charlie Nash; Xiaohan Jin; Jiyang Gao; Chen Sun; Cordelia Schmid; Nir Shavit; Yuning Chai; Dragomir Anguelov,2021,2021 IEEE/CVF Conference on Computer Vision and Pattern Recognition,10.1109/cvpr46437.2021.00421,https://doi.org/10.1109/CVPR46437.2021.00421,paper,aware-geometry-rl; learned map generation,"""HDMapGen: A Hierarchical Graph Generative Model of High Definition Maps"" official; seed::C0097",aware-geometry-rl; blind-ground,candidate,,unverified,https://api.crossref.org/works/10.1109/cvpr46437.2021.00421; https://openaccess.thecvf.com/content/CVPR2021/html/Mi_HDMapGen_A_Hierarchical_Graph_Generative_Model_of_High_Definition_Maps_CVPR_2021_paper.html
C0118,,Virtual Worlds for Testing Robot Navigation: A Study on the Difficulty Level,Thierry Sotiropoulos; Jeremie Guiochet; Felix Ingrand; Helene Waeselynck,2016,2016 European Dependable Computing Conference,10.1109/edcc.2016.14,https://doi.org/10.1109/EDCC.2016.14,paper,aware-geometry-rl,query::generated virtual worlds robot navigation difficulty level trajectory curves,aware-geometry-rl,candidate,,unverified,https://api.crossref.org/works/10.1109/edcc.2016.14
C0119,,Learn-to-Race: A Multimodal Control Environment for Autonomous Racing,James Herman; Jonathan Francis; Siddha Ganju; Bingqing Chen; Anirudh Koul; Abhinav Gupta; Alexey Skabelkin; Ivan Zhukov; Max Kumskoy; Eric Nyberg,2021,2021 IEEE/CVF International Conference on Computer Vision,10.1109/iccv48922.2021.00965,https://doi.org/10.1109/ICCV48922.2021.00965,benchmark,aware-geometry-rl,query::Learn to Race autonomous racing environment,aware-geometry-rl,candidate,,unverified,https://api.crossref.org/works/10.1109/iccv48922.2021.00965
C0120,,AvoidBench: A high-fidelity vision-based obstacle avoidance benchmarking suite for multi-rotors,Hang Yu; Guido C. H. E. de Croon; Christophe De Wagter,2023,IEEE International Conference on Robotics and Automation (ICRA),10.1109/ICRA48891.2023.10161097,https://arxiv.org/abs/2301.07430,conference paper,aerial,"""AvoidBench"" aerial robot benchmark obstacle generation",blind-aerial-maritime,candidate,,unverified,https://arxiv.org/abs/2301.07430; https://github.com/tudelft/AvoidBench
C0121,,Environment as Policy: Learning to Race in Unseen Tracks,Hongze Wang; Jiaxu Xing; Nico Messikommer; Davide Scaramuzza,2025,IEEE International Conference on Robotics and Automation (ICRA),10.1109/ICRA55743.2025.11127376,https://arxiv.org/abs/2410.22308,conference paper,aerial,"""Environment as Policy: Learning to Race in Unseen Tracks"" ICRA 2025 paper",blind-aerial-maritime,candidate,,unverified,https://arxiv.org/abs/2410.22308; https://rpg.ifi.uzh.ch/env_as_policy/
C0122,,Automatically Generating Content for Testing Autonomous Vehicles from User Descriptions,Benedikt Steininger; Chrysanthi Papamichail; David Stark; Dejan Nickovic; Alessio Gambi,2025,47th IEEE/ACM International Conference on Software Engineering: New Ideas and Emerging Results (ICSE-NIER),10.1109/ICSE-NIER66352.2025.00021,https://ieeexplore.ieee.org/document/11023959/,conference paper,autonomous-vehicle testing,"""Automatically Generating Content for Testing Autonomous Vehicles from User Descriptions""",blind-ground,candidate,,unverified,https://doi.org/10.1109/ICSE-NIER66352.2025.00021; https://ieeexplore.ieee.org/document/11023959/
C0123,,Quality Metrics and Oracles for Autonomous Vehicles Testing,Gunel Jahangirova; Andrea Stocco; Paolo Tonella,2021,"2021 IEEE Conference on Software Testing, Verification and Validation",10.1109/icst49551.2021.00030,https://doi.org/10.1109/ICST49551.2021.00030,paper,aware-geometry-rl,citation::10.1145/3293882.3330566,aware-geometry-rl,candidate,,unverified,https://doi.org/10.1109/icst49551.2021.00030
C0124,,AV-FUZZER: Finding Safety Violations in Autonomous Driving Systems,Guanpeng Li; Yiran Li; Saurabh Jha; Timothy Tsai; Michael Sullivan; Siva Kumar Sastry Hari; Zbigniew Kalbarczyk; Ravishankar Iyer,2020,2020 IEEE International Symposium on Software Reliability Engineering,10.1109/issre5003.2020.00012,https://doi.org/10.1109/ISSRE5003.2020.00012,paper,aware-geometry-rl,query::autonomous vehicle fuzzing scenario generation road geometry fixed map,aware-geometry-rl,excluded,"Mutates traffic-participant trajectories and behaviors on fixed maps; no course geometry, course repair, serialization, or geometry-distribution contribution.",unverified,https://doi.org/10.1109/ISSRE5003.2020.00012
C0125,,EvoScenario: Integrating Road Structures into Critical Scenario Generation for Autonomous Driving System Testing,Shuncheng Tang; Zhenya Zhang; Jixiang Zhou; Yuan Zhou; Yan-Fu Li; Yinxing Xue,2023,2023 IEEE International Symposium on Software Reliability Engineering,10.1109/issre59848.2023.00054,https://doi.org/10.1109/ISSRE59848.2023.00054,paper,aware-geometry-rl,query::critical scenario generation integrating road structures EvoScenario,aware-geometry-rl,candidate,,unverified,https://api.crossref.org/works/10.1109/issre59848.2023.00054
C0126,,Lanelet2: A High-Definition Map Framework for the Future of Automated Driving,Fabian Poggenhans; Jan-Hendrik Pauls; Johannes Janosovits; Stefan Orf; Maximilian Naumann; Florian Kuhnt; Matthias Mayr,2018,2018 IEEE International Conference on Intelligent Transportation Systems (ITSC),10.1109/ITSC.2018.8569929,https://github.com/fzi-forschungszentrum-informatik/lanelet2,primary paper; official documentation; official repository,aware-simulation,query::site:docs.ros.org lanelet2 map format OSM coordinates units official,aware-simulation-benchmarks,candidate,,unverified,https://docs.ros.org/en/rolling/p/lanelet2_maps/; https://docs.ros.org/en/ros2_packages/kilted/api/lanelet2_io/__README.html; https://github.com/fzi-forschungszentrum-informatik/lanelet2
C0127,,Scenario Factory: Creating Safety-Critical Traffic Scenarios for Automated Vehicles,Moritz Klischat; Edmond Irani Liu; Fabian Holtke; Matthias Althoff,2020,2020 IEEE International Conference on Intelligent Transportation Systems,10.1109/itsc45102.2020.9294629,https://doi.org/10.1109/ITSC45102.2020.9294629,paper,aware-geometry-rl,query::safety-critical traffic scenario factory road generation fixed road,aware-geometry-rl,excluded,Generates traffic scenarios on existing road networks; the contribution is actor/scenario synthesis rather than course geometry or geometry distributions.,unverified,https://api.crossref.org/works/10.1109/itsc45102.2020.9294629
C0128,,CommonRoad: Composable Benchmarks for Motion Planning on Roads,Matthias Althoff; Markus Koschi; Stefanie Manzinger,2017,2017 IEEE Intelligent Vehicles Symposium (IV),10.1109/IVS.2017.7995802,https://commonroad.in.tum.de/static/media/LA17.8f9d9dc3.pdf,primary paper; official repository; official benchmark portal,aware-geometry-rl; aware-simulation,query::CommonRoad composable benchmarks road serialization lanelet official; query::site:commonroad.in.tum.de scenario XML lanelet format scenario designer OpenDRIVE official,aware-geometry-rl; aware-simulation-benchmarks,candidate,,unverified,https://commonroad.in.tum.de/; https://commonroad.in.tum.de/static/media/LA17.8f9d9dc3.pdf; https://github.com/CommonRoad/commonroad-io; https://api.crossref.org/works/10.1109/ivs.2017.7995802
C0129,,OmniDrones: An Efficient and Flexible Platform for Reinforcement Learning in Drone Control,Botian Xu; Feng Gao; Chao Yu; Ruize Zhang; Yi Wu; Yu Wang,2024,IEEE Robotics and Automation Letters,10.1109/LRA.2024.3356168,https://arxiv.org/abs/2309.12825,journal paper,aerial,OmniDrones efficient flexible platform reinforcement learning drone control track task official,blind-aerial-maritime,candidate,,unverified,https://arxiv.org/abs/2309.12825; https://github.com/btx0424/OmniDrones; https://omnidrones.readthedocs.io/
C0130,,MAVRL: Learn to Fly in Cluttered Environments with Varying Speed,Hang Yu; Christophe De Wagter; Guido C. H. E. de Croon,2025,IEEE Robotics and Automation Letters,10.1109/LRA.2024.3522778,https://arxiv.org/abs/2402.08381,journal paper,aerial,"""MAVRL: Learn to Fly in Cluttered Environments with Varying Speed""",blind-aerial-maritime,candidate,,unverified,https://arxiv.org/abs/2402.08381; https://github.com/tudelft/mavrl
C0131,,Aerial Gym Simulator: A Framework for Highly Parallelized Simulation of Aerial Robots,Mihir Kulkarni; Welf Rehberg; Kostas Alexis,2025,IEEE Robotics and Automation Letters 10(4),10.1109/LRA.2025.3548507,https://github.com/ntnu-arl/aerial_gym_simulator,primary paper; official repository,aerial; aware-simulation,query::Aerial Gym Simulator procedural environments obstacle generation official GitHub paper; site:github.com/ntnu-arl aerial_gym procedurally generated environments paper,aware-simulation-benchmarks; blind-aerial-maritime,candidate,,unverified,https://doi.org/10.1109/LRA.2025.3548507; https://github.com/ntnu-arl/aerial_gym_simulator; https://arxiv.org/abs/2503.01471
C0132,,"The World Robotic Sailing Championship, a competition to stimulate the development of autonomous sailboats",Fabrice Le Bars; Luc Jaulin,2015,MTS/IEEE OCEANS 2015 Genova,10.1109/OCEANS-Genova.2015.7271767,https://doi.org/10.1109/OCEANS-Genova.2015.7271767,conference paper,maritime,World Robotic Sailing Championship rules buoy race autonomous sailboat official,blind-aerial-maritime,candidate,,unverified,https://doi.org/10.1109/OCEANS-Genova.2015.7271767; https://www.roboticsailing.org/
C0133,,Analysis of Road Representations in Search-Based Testing of Autonomous Driving Systems,Ezequiel Castellano; Ahmet Cetinkaya; Paolo Arcaini,2021,"2021 IEEE International Conference on Software Quality, Reliability and Security",10.1109/qrs54544.2021.00028,https://doi.org/10.1109/QRS54544.2021.00028,paper,aware-geometry-rl,citation::10.1145/3293882.3330566,aware-geometry-rl,candidate,,unverified,https://api.crossref.org/works/10.1109/qrs54544.2021.00028
C0134,,RoadSign at the SBFT 2023 Tool Competition Cyber-Physical Systems Track,Jon Ayerdi; Aitor Arrieta; Miren Illarramendi,2023,16th IEEE/ACM International Workshop on Search-Based and Fuzz Testing (SBFT),10.1109/SBFT59156.2023.00006,https://ieeexplore.ieee.org/document/10190387/,conference tool paper,targeted refinement round 1,"""RoadSign"" failure-revealing roads self-driving cars",blind-ground,candidate,,unverified,https://doi.org/10.1109/SBFT59156.2023.00006; https://ieeexplore.ieee.org/document/10190387/; https://sites.mdu.se/download/18.309552f318f0faf8277bd26/1714383875311/SBFT_Tool_Competition_2023_-_Cyber-Physical_Systems_Track.pdf; https://www.beamng.tech/research/
C0135,,Spirale at the SBFT 2023 Tool Competiton - Cyber-Physical Systems Track,Domenico De Vivo; Anna Rita Fasolino,2023,16th IEEE/ACM International Workshop on Search-Based and Fuzz Testing (SBFT),10.1109/SBFT59156.2023.00007,https://doi.org/10.1109/SBFT59156.2023.00007,conference tool paper,targeted refinement round 1,"""Spirale"" lane keeping road generation SBFT 2023",blind-ground,candidate,,unverified,https://doi.org/10.1109/SBFT59156.2023.00007; https://www.iris.unina.it/handle/11588/957564
C0136,,SBST Tool Competition 2021,Sebastiano Panichella; Alessio Gambi; Fiorella Zampetti; Vincenzo Riccio,2021,2021 IEEE/ACM Workshop on Search-Based Software Testing,10.1109/sbst52555.2021.00011,https://doi.org/10.1109/SBST52555.2021.00011,benchmark,aware-geometry-rl,citation::10.1145/3293882.3330566,aware-geometry-rl,candidate,,unverified,https://api.crossref.org/works/10.1109/sbst52555.2021.00011
C0137,,Preliminary Evaluation of Path-aware Crossover Operators for Search-Based Test Data Generation for Autonomous Driving,Seunghee Han; Jaeuk Kim; Geon Kim; Jaemin Cho; Jiin Kim; Shin Yoo,2021,2021 IEEE/ACM Workshop on Search-Based Software Testing,10.1109/sbst52555.2021.00020,https://doi.org/10.1109/SBST52555.2021.00020,paper,aware-geometry-rl,citation::10.1145/3293882.3330566,aware-geometry-rl,candidate,,unverified,https://doi.org/10.1109/sbst52555.2021.00020
C0138,,Autonomous Port Navigation With Ranging Sensors Using Model-Based Reinforcement Learning,Siemen Herremans; Ali Anwar; Arne Troch; Ian Ravijts; Maarten Vangeneugden; Siegfried Mercelis; Peter Hellinckx,2023,"ASME 42nd International Conference on Ocean, Offshore and Arctic Engineering (OMAE)",10.1115/OMAE2023-104455,https://arxiv.org/abs/2312.05257,conference paper,maritime,site:arxiv.org autonomous surface vessel random obstacle scenarios reinforcement learning waypoint distribution,blind-aerial-maritime,candidate,,unverified,https://arxiv.org/abs/2312.05257; https://doi.org/10.1115/OMAE2023-104455
C0139,,Learning High-Speed Flight in the Wild,Antonio Loquercio; Elia Kaufmann; Rene Ranftl; Matthias Mueller; Vladlen Koltun; Davide Scaramuzza,2021,Science Robotics,10.1126/scirobotics.abg5810,https://www.science.org/doi/10.1126/scirobotics.abg5810,journal paper,aerial,"site:rpg.ifi.uzh.ch ""Learning High-Speed Flight in the Wild"" random environment obstacles",blind-aerial-maritime,candidate,,unverified,https://github.com/uzh-rpg/agile_autonomy; https://rpg.ifi.uzh.ch/AgileAutonomy.html; https://www.science.org/doi/10.1126/scirobotics.abg5810
C0140,,Extreme Parkour with Legged Robots,Xuxin Cheng; Kexin Shi; Ananye Agarwal; Deepak Pathak,2024,Science Robotics 9,10.1126/scirobotics.adi7566,https://doi.org/10.1126/scirobotics.adi7566,journal article; official project,legged-robot obstacle courses,"""Extreme Parkour with Legged Robots"" procedural terrains",blind-ground,candidate,,unverified,https://doi.org/10.1126/scirobotics.adi7566; https://extreme-parkour.github.io/
C0141,,Interactive Evolution for the Procedural Generation of Tracks in a High-End Racing Game,Luigi Cardamone; Daniele Loiacono; Pier Luca Lanzi,2011,Proceedings of the 13th Annual Conference on Genetic and Evolutionary Computation (GECCO),10.1145/2001576.2001631,https://doi.org/10.1145/2001576.2001631,conference paper,aware-geometry-rl; racing-game PCG transfer,citation::10.1109/tciaig.2011.2163692; site:dl.acm.org racing track procedural generation evolutionary TORCS,aware-geometry-rl; blind-ground,candidate,,unverified,https://doi.org/10.1145/2001576.2001631
C0142,,DeepHyperion: Exploring the Feature Space of Deep Learning-Based Systems through Illumination Search,Tahereh Zohdinasab; Vincenzo Riccio; Alessio Gambi; Paolo Tonella,2021,Proceedings of the 30th ACM SIGSOFT International Symposium on Software Testing and Analysis (ISSTA),10.1145/3460319.3464811,https://doi.org/10.1145/3460319.3464811,conference paper; official artifact,autonomous-vehicle testing; aware-geometry-rl,"""DeepHyperion: Exploring the Feature Space"" DOI; citation::10.1145/3368089.3409730",aware-geometry-rl; blind-ground,candidate,,unverified,https://arxiv.org/abs/2107.06997; https://doi.org/10.1145/3460319.3464811; https://doi.org/10.5281/zenodo.8146334; https://api.crossref.org/works/10.1145/3460319.3464811
C0143,,Wasserstein Generative Adversarial Networks for Online Test Generation for Cyber Physical Systems,Jarkko Peltomaki; Frankie Spencer; Ivan Porres,2022,15th International Workshop on Search-Based Software Testing (SBST),10.1145/3526072.3527522,https://doi.org/10.1145/3526072.3527522,conference paper; official artifact,autonomous-vehicle testing; aware-geometry-rl,"""Wasserstein generative adversarial networks for online test generation""; citation::10.1145/3680468",aware-geometry-rl; blind-ground,excluded,"Generic online CPS test-vector generation with no course, road, or track geometry synthesis, mutation, repair, serialization, or course-distribution contribution.",unverified,https://arxiv.org/abs/2205.11060; https://doi.org/10.1145/3526072.3527522
C0144,,GenRL at the SBST 2022 Tool Competition,Luigi Libero Lucio Starace; Andrea Romdhana; Sergio Di Martino,2022,15th International Workshop on Search-Based Software Testing (SBST),10.1145/3526072.3527533,https://doi.org/10.1145/3526072.3527533,conference tool paper,targeted refinement round 1,"""GenRL"" road topology generation SBST 2022",blind-ground,candidate,,unverified,https://doi.org/10.1145/3526072.3527533; https://www.iris.unina.it/handle/11588/894581
C0145,,Reinforcement Learning Informed Evolutionary Search for Autonomous Systems Testing,Dmytro Humeniuk; Foutse Khomh; Giuliano Antoniol,2024,ACM Transactions on Software Engineering and Methodology,10.1145/3680468,https://doi.org/10.1145/3680468,paper,aware-geometry-rl; targeted refinement round 1,"""RIGAA"" road topology generation autonomous vehicle; citation::10.1016/j.scico.2023.102990",aware-geometry-rl; blind-ground,candidate,,unverified,https://api.crossref.org/works/10.1145/3680468; https://arxiv.org/abs/2308.12762; https://doi.org/10.1145/3680468; https://zenodo.org/records/13131708
C0146,,Search-based Generation of Waypoints for Triggering Self-Adaptations in Maritime Autonomous Vessels,Karoline Nylaender; Aitor Arrieta; Shaukat Ali; Paolo Arcaini,2025,Genetic and Evolutionary Computation Conference (GECCO),10.1145/3712256.3726399,https://arxiv.org/abs/2507.16327,conference paper,maritime,"""Search-based Generation of Waypoints for Triggering Self-Adaptations"" official",blind-aerial-maritime,candidate,,unverified,https://arxiv.org/abs/2507.16327; https://www.simula.no/research/search-based-generation-waypoints-triggering-self-adaptations-maritime-autonomous-vessels; https://zenodo.org/records/15093003
C0147,,Toward Maritime Robotic Simulation in Gazebo,Brian Bingham; Carlos Aguero; Michael McCarrin; Joseph Klamo; Joshua Malia; Kevin Allen; Tyler Lum; Marshall Rawson; Rumman Waqar,2019,MTS/IEEE OCEANS 2019 Seattle,10.23919/OCEANS40490.2019.8962724,https://ieeexplore.ieee.org/document/8962724,conference paper,aware-simulation; maritime,query::site:github.com/osrf/vrx world generation yaml SDF competition official; site:openrobotics.org VRX Virtual RobotX paper course buoy world generation,aware-simulation-benchmarks; blind-aerial-maritime,candidate,,unverified,https://doi.org/10.23919/OCEANS40490.2019.8962724; https://github.com/osrf/vrx#reference; https://github.com/osrf/vrx; https://robonation.org/app/uploads/sites/2/2019/09/VRX_paper.pdf
C0148,,Complexity controllable road network generation for virtual testing of autonomous driving,Yu Zhu; Jiaxin Wang; Shaoxin Yuan; Zhigang Xu; Xiaobo Qu,2026,Communications in Transportation Research,10.26599/commtr.2026.9640024,https://doi.org/10.26599/COMMTR.2026.9640024,paper,aware-geometry-rl,query::complexity controllable road network generation virtual testing autonomous driving,aware-geometry-rl,candidate,,unverified,https://api.crossref.org/works/10.26599/commtr.2026.9640024
